rebalanced_slabs,n_rebalanced_slabs,miss_ratio,throughput,n_alloc_failures,trace_name,number_of_requests,wsr,slab_size,slab_cnt,rebalance_strategy,allocator,tag,monitor_interval,uuid,min_req_size,cpu_requirement,trace_file,purpose,compulsory_miss_ratio_req,time_span,memory_requirement,category,number_of_obj_GiB,wss,num_slab_classes,qps,compulsory_miss_ratio_byte,max_obj_size,frequency_mean,min_obj_size,max_req_size,download_path,number_of_objects,file_name,number_of_req_GiB,lru2qColdPct,mhOnlyUpdateHitIfRebalance,moveOnSlabRelease,poolResizeIntervalSec,allocFactor,cacheSizeMB,emrHigh,mhMinDiff,emrLow,mhMovingAverageParam,maxDecayInterval,minRequestsObserved,mhMinDiffRatio,thresholdMI,minAllocSize,maxAllocSize,thresholdAD,lru2qHotPct,poolRebalanceIntervalSec,rebalanceStrategy,rebalanceOnRecordAccess,rebalanceDiffRatio,thresholdAI,thresholdMD,countColdTailHitsOnly,lruRefreshSec,repeatOpCount,prepopulateCache,zstdTrace,numThreads,enableLookaside,ignoreLargeReq,useTraceTimer,onlySetIfMiss,generator,replayGeneratorConfig,compressed,traceFileName,repeatTraceReplay,timestampFactor,numOps,base_dir,miss_ratio_reduction_from_disabled,miss_ratio_percent_reduction_from_disabled,miss_ratio_reduction_from_lru_disabled,miss_ratio_percent_reduction_from_lru_disabled,tuned_improvement,tuned_percent_improvement
152,152,0.07085155950957864,362964.60736770974,0,meta_202210_kv,1482478166,0.02,4,439,tail-age,LRU2Q,,50000,meta_202210_kv-0486c2b959ffcd32e47b1c394b22a624,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,2640.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,1760,,,,,,,,,72,4194304,,30.0,1,tail-age,True,0.25,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.006121877683020124,0.0795323413673511,0.01053677508259504,0.1294629646299245,,
0,0,0.07697343719259876,1281864.6051169029,0,meta_202210_kv,1482478166,0.02,4,439,free-mem,LRU2Q,,50000,meta_202210_kv-48f773ea1c90d52626741971d221c790,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,2640.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,1760,,,,,,,,,72,4194304,,30.0,1,free-mem,True,,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.004414897399574916,0.054244842601797794,,
705,705,0.0398865031243907,983139.9363602301,0,meta_202210_kv,1482478166,0.02,4,439,marginal-hits-tuned,LRU2Q,cold,50000,meta_202210_kv-94ee8e9da49b756c0af641305255ccf9,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,2640.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,True,False,0,1.25,1760,0.95,2.0,0.5,0.3,50000.0,50000.0,0.0,False,72,4194304,False,30.0,1,marginal-hits-new,True,,True,True,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.03708693406820806,0.4818147067463175,0.041501831467782975,0.50992358641743,0.013627236112696992,0.2546492976751779
29425,29425,0.053513739237087694,1032514.1611651022,0,meta_202210_kv,1482478166,0.02,4,439,marginal-hits,LRU2Q,cold,50000,meta_202210_kv-f511cdf209ea8c97f30a4a5039349a13,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,2640.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,1760,,,,0.3,,,,,72,4194304,,30.0,1,marginal-hits-old,True,,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.023459697955511068,0.30477654124774867,0.027874595355085983,0.342488828340842,,
0,0,0.07697343719259876,635457.8735906306,0,meta_202210_kv,1482478166,0.02,4,439,disabled,LRU2Q,,50000,meta_202210_kv-90fad8c607a118df7c80d2182926811b,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,2640.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,1760,,,,,,,,,72,4194304,,30.0,1,disabled,True,,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.004414897399574916,0.054244842601797794,,
1700,1700,0.051242242713745306,479253.33568769105,0,meta_202210_kv,1482478166,0.02,4,439,eviction-rate,TINYLFU,,50000,meta_202210_kv-6d16ba673a61b53b182c48c4e04d1d38,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,2640.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,1760,,,,,,,,,72,4194304,,,1,eviction-rate,,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.030346247271475835,0.37194274924039805,0.03014609187842837,0.370398190717214,,
0,0,0.08158848998522114,1105946.4495686777,0,meta_202210_kv,1482478166,0.02,4,439,disabled,TINYLFU,,50000,meta_202210_kv-55e8a31a26f9e621089f663b4e55ac47,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,2640.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,1760,,,,,,,,,72,4194304,,,1,disabled,,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,-0.0002001553930474631,-0.002459263898818125,,
29425,29425,0.048301259770459244,1039669.8857871098,0,meta_202210_kv,1482478166,0.02,4,439,marginal-hits,TINYLFU,,50000,meta_202210_kv-808924d378f809b68ed587e7266344de,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,2640.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,1760,,,,0.3,,,,,72,4194304,,,1,marginal-hits-old,,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0332872302147619,0.4079892913913655,0.033087074821714434,0.4065333808279706,,
7258,7258,0.0790180204245922,467641.7178251125,0,meta_202210_kv,1482478166,0.02,4,439,tail-age,TINYLFU,,50000,meta_202210_kv-30cab2e5e55f0277b6dbf16e3f47ad20,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,2640.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,1760,,,,,,,,,72,4194304,,,1,tail-age,,0.25,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.002570469560628938,0.03150529641000281,0.002370314167581475,0.02912351234926737,,
595,595,0.04511216254904357,875587.4795688601,0,meta_202210_kv,1482478166,0.02,4,439,marginal-hits-tuned,TINYLFU,,50000,meta_202210_kv-e89cd1a1ac745093d3f849c36810926c,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,2640.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,True,False,0,1.25,1760,0.95,2.0,0.5,0.3,50000.0,50000.0,0.0,False,72,4194304,False,,1,marginal-hits-new,,,True,True,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.03647632743617757,0.44707687864777074,0.036276172043130106,0.44571709477660737,0.0031890972214156724,0.06602513550518417
0,0,0.08158848998522114,572802.4137908098,0,meta_202210_kv,1482478166,0.02,4,439,free-mem,TINYLFU,,50000,meta_202210_kv-fe914cbfcd1a330afa2b3f878ab92754,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,2640.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,1760,,,,,,,,,72,4194304,,,1,free-mem,,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,-0.0002001553930474631,-0.002459263898818125,,
8839,8839,0.04663808923847584,412229.11251436046,0,meta_202210_kv,1482478166,0.02,4,439,hits,TINYLFU,,50000,meta_202210_kv-2137e901af630e43207a85eaca4c947f,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,2640.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,1760,,,,,,,,,72,4194304,,,1,hits,,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.034950400746745304,0.42837415857403643,0.03475024535369784,0.42696837977858604,,
506,506,0.05910448666938411,681286.1173962884,0,meta_202210_kv,1482478166,0.05,4,1097,tail-age,LRU,,50000,meta_202210_kv-fb756afc8ab04b2c4948c11125afa729,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,6594.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,4396,,,,,,,,,72,4194304,,100.0,1,tail-age,True,0.25,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0037042967147483744,0.05897736773682196,0.0037042967147483744,0.05897736773682196,,
0,0,0.06280878338413248,1179686.5204121813,0,meta_202210_kv,1482478166,0.05,4,1097,disabled,LRU,,50000,meta_202210_kv-ac204efeedbb97286fd89de8827f96cd,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,6594.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,4396,,,,,,,,,72,4194304,,100.0,1,disabled,True,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.0,0.0,,
0,0,0.06280878338413248,537867.3378382004,0,meta_202210_kv,1482478166,0.05,4,1097,free-mem,LRU,,50000,meta_202210_kv-98d115d16c9219f2152c2ad03a273804,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,6594.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,4396,,,,,,,,,72,4194304,,100.0,1,free-mem,True,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.0,0.0,,
1021,1021,0.03418992479110819,920640.9025358871,0,meta_202210_kv,1482478166,0.05,4,1097,marginal-hits-tuned,LRU,,50000,meta_202210_kv-c2eba72dafc62331bb5b7580d8930421,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,6594.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,True,False,0,1.25,4396,0.95,2.0,0.5,0.3,50000.0,50000.0,0.0,False,72,4194304,False,100.0,1,marginal-hits-new,True,,True,True,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.028618858593024293,0.45565058023802346,0.028618858593024293,0.45565058023802346,0.007419317364840028,0.17830936062312794
3496,3496,0.03688853114616462,538467.8969092532,0,meta_202210_kv,1482478166,0.05,4,1097,eviction-rate,LRU,,50000,meta_202210_kv-e956d501651c59600ef8f947f014da80,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,6594.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,4396,,,,,,,,,72,4194304,,100.0,1,eviction-rate,True,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.025920252237967865,0.4126851507287141,0.025920252237967865,0.4126851507287141,,
2418,2418,0.034580317724557975,585829.4823806228,0,meta_202210_kv,1482478166,0.05,4,1097,hits,LRU,,50000,meta_202210_kv-9e706442ccfe4f59295e436ebec559ff,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,6594.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,4396,,,,,,,,,72,4194304,,100.0,1,hits,True,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.028228465659574507,0.44943500158141775,0.028228465659574507,0.44943500158141775,,
28909,28909,0.04160924215594822,1036807.5080650368,0,meta_202210_kv,1482478166,0.05,4,1097,marginal-hits,LRU,,50000,meta_202210_kv-acd4158392d627a1d9922ad40ad8e08c,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,6594.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,4396,,,,0.3,,,,,72,4194304,,100.0,1,marginal-hits-old,True,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.021199541228184265,0.33752510534282937,0.021199541228184265,0.33752510534282937,,
2354,2354,0.03446516931703667,547415.824566887,0,meta_202210_kv,1482478166,0.05,4,1097,hits,LRU2Q,,50000,meta_202210_kv-805f84e58d0d93a8aeffc78e9d223077,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,6594.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,4396,,,,,,,,,72,4194304,,30.0,1,hits,True,0.1,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.024724717598302894,0.4177186152368754,0.02834361406709581,0.45126831853674015,,
0,0,0.059189886915339565,639366.5315569157,0,meta_202210_kv,1482478166,0.05,4,1097,disabled,LRU2Q,,50000,meta_202210_kv-84e74dcf01cc7378b6f1d27d94d9f1ef,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,6594.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,4396,,,,,,,,,72,4194304,,30.0,1,disabled,True,,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.0036188964687929176,0.05761768137841637,,
3465,3465,0.036752256626489836,531421.2394097598,0,meta_202210_kv,1482478166,0.05,4,1097,eviction-rate,LRU2Q,,50000,meta_202210_kv-c0323a2abe8a9241778d2b9573650ff9,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,6594.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,4396,,,,,,,,,72,4194304,,30.0,1,eviction-rate,True,0.1,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.02243763028884973,0.3790787828492172,0.026056526757642647,0.41485482370010945,,
905,905,0.03394147728716026,637242.2092549541,0,meta_202210_kv,1482478166,0.05,4,1097,marginal-hits-tuned,LRU2Q,cold,50000,meta_202210_kv-a183c2acf23437b1f1a91466552a6eba,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,6594.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,True,False,0,1.25,4396,0.95,2.0,0.5,0.3,50000.0,50000.0,0.0,False,72,4194304,False,30.0,1,marginal-hits-new,True,,True,True,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.025248409628179307,0.42656627582837914,0.028867306096972224,0.4596061974393383,0.011914597735802342,0.2598259386534077
0,0,0.059189886915339565,1112423.016381877,0,meta_202210_kv,1482478166,0.05,4,1097,free-mem,LRU2Q,,50000,meta_202210_kv-f362c5dc6f9819181413118af1c40c9c,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,6594.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,4396,,,,,,,,,72,4194304,,30.0,1,free-mem,True,,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.0036188964687929176,0.05761768137841637,,
975,975,0.05510641092301929,364714.0755520019,0,meta_202210_kv,1482478166,0.05,4,1097,tail-age,LRU2Q,,50000,meta_202210_kv-683378a8fa68e32e8c1310b809801790,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,6594.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,4396,,,,,,,,,72,4194304,,30.0,1,tail-age,True,0.25,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.004083475992320278,0.06898942040826928,0.007702372461113195,0.12263209134312036,,
28909,28909,0.0458560750229626,983690.1934911978,0,meta_202210_kv,1482478166,0.05,4,1097,marginal-hits,LRU2Q,cold,50000,meta_202210_kv-59b17d7c7da3624b3ed344004cde66ae,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,6594.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,4396,,,,0.3,,,,,72,4194304,,30.0,1,marginal-hits-old,True,,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.013333811892376965,0.22527179197771696,0.016952708361169883,0.26990983502241633,,
