rebalanced_slabs,n_rebalanced_slabs,miss_ratio,throughput,n_alloc_failures,trace_name,number_of_requests,wsr,slab_size,slab_cnt,rebalance_strategy,allocator,tag,monitor_interval,uuid,download_path,compulsory_miss_ratio_req,max_req_size,min_obj_size,wss,purpose,max_obj_size,number_of_req_GiB,cpu_requirement,memory_requirement,file_name,frequency_mean,min_req_size,number_of_obj_GiB,number_of_objects,qps,num_slab_classes,compulsory_miss_ratio_byte,trace_file,category,time_span,thresholdMD,minAllocSize,mhMinDiffRatio,thresholdAD,lruRefreshSec,mhMinDiff,countColdTailHitsOnly,maxAllocSize,mhMovingAverageParam,rebalanceDiffRatio,emrLow,cacheSizeMB,rebalanceStrategy,minRequestsObserved,lru2qHotPct,moveOnSlabRelease,mhOnlyUpdateHitIfRebalance,allocFactor,rebalanceOnRecordAccess,lamaMinThreshold,thresholdMI,maxDecayInterval,poolRebalanceIntervalSec,poolResizeIntervalSec,lru2qColdPct,thresholdAI,emrHigh,numThreads,onlySetIfMiss,timestampFactor,traceFileName,enableLookaside,compressed,numOps,prepopulateCache,generator,zstdTrace,useTraceTimer,ignoreLargeReq,replayGeneratorConfig,repeatTraceReplay,repeatOpCount,base_dir,miss_ratio_reduction_from_disabled,miss_ratio_percent_reduction_from_disabled,miss_ratio_reduction_from_lru_disabled,miss_ratio_percent_reduction_from_lru_disabled,tuned_improvement,tuned_percent_improvement
82,82,0.0626438839536569,338363.1038686496,0,twitter_cluster43,9038233795,0.1,1,4135,marginal-hits-tuned,TINYLFU,,50000,twitter_cluster43-a506b8418e6c59c87ae8409abed03e96,twitter/cluster43.oracleGeneral.zst,0.0479,22079,96,40.37708104602098,efficiency,22131,13584.2324,2.5,6246.0,twr/cluster43.oracleGeneral.zst,20.8981,44,19.4321,432490426,14535.0353,43,0.0014,/mntData2/data/oracleReuse/twr/cluster43.oracleGeneral.zst,twitter-kv,621824,True,72,0.0,False,0,2.0,,1048576,0.3,,0.5,4164,marginal-hits-new,50000.0,,False,True,1.25,,,False,50000.0,1,0,,True,0.95,1,False,1,/mntData2/data/oracleReuse/twr/cluster43.oracleGeneral.zst,True,True,9038233795,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,7.618070251523557e-05,0.0012146145405438258,0.0006254089159684062,0.009884872860158931,0.004731860003849342,0.07023091287620835
174987,174987,0.06737574395750624,378705.6559085958,0,twitter_cluster43,9038233795,0.1,1,4135,marginal-hits,TINYLFU,,50000,twitter_cluster43-34557ef50d9b70fea3898a15e8ac69e7,twitter/cluster43.oracleGeneral.zst,0.0479,22079,96,40.37708104602098,efficiency,22131,13584.2324,2.5,6246.0,twr/cluster43.oracleGeneral.zst,20.8981,44,19.4321,432490426,14535.0353,43,0.0014,/mntData2/data/oracleReuse/twr/cluster43.oracleGeneral.zst,twitter-kv,621824,,72,,,0,,,1048576,0.3,,,4164,marginal-hits-old,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster43.oracleGeneral.zst,True,True,9038233795,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.004655679301334106,-0.07422950417631548,-0.004106451087880936,-0.06490433038887945,,
0,0,0.06272006465617214,57327.16256774704,0,twitter_cluster43,9038233795,0.1,1,4135,lama,TINYLFU,,1000000,twitter_cluster43-10ced14411a4430978d2c5d96ae80369,twitter/cluster43.oracleGeneral.zst,0.0479,22079,96,40.37708104602098,efficiency,22131,13584.2324,2.5,6246.0,twr/cluster43.oracleGeneral.zst,20.8981,44,19.4321,432490426,14535.0353,43,0.0014,/mntData2/data/oracleReuse/twr/cluster43.oracleGeneral.zst,twitter-kv,621824,,72,,,0,,,1048576,,,,4164,lama,,,False,,1.25,,1e-05,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster43.oracleGeneral.zst,True,True,9038233795,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0005492282134531706,0.008680802148127807,,
4492,4492,0.28439921961545145,247312.29004168778,0,twitter_cluster43,9038233795,0.1,1,4135,eviction-rate,TINYLFU,,50000,twitter_cluster43-49b89faa4ccf302181ba63bb5cebed45,twitter/cluster43.oracleGeneral.zst,0.0479,22079,96,40.37708104602098,efficiency,22131,13584.2324,2.5,6246.0,twr/cluster43.oracleGeneral.zst,20.8981,44,19.4321,432490426,14535.0353,43,0.0014,/mntData2/data/oracleReuse/twr/cluster43.oracleGeneral.zst,twitter-kv,621824,,72,,,0,,,1048576,,0.1,,4164,eviction-rate,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster43.oracleGeneral.zst,True,True,9038233795,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.2216791549592793,-3.5344216587548494,-0.22112992674582616,-3.495059241479013,,
0,0,0.06272006465617214,339082.7288281537,0,twitter_cluster43,9038233795,0.1,1,4135,free-mem,TINYLFU,,50000,twitter_cluster43-6b1cacdad47a56c1b401ff2ef9ba26fa,twitter/cluster43.oracleGeneral.zst,0.0479,22079,96,40.37708104602098,efficiency,22131,13584.2324,2.5,6246.0,twr/cluster43.oracleGeneral.zst,20.8981,44,19.4321,432490426,14535.0353,43,0.0014,/mntData2/data/oracleReuse/twr/cluster43.oracleGeneral.zst,twitter-kv,621824,,72,,,0,,,1048576,,,,4164,free-mem,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster43.oracleGeneral.zst,True,True,9038233795,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0005492282134531706,0.008680802148127807,,
12292,12292,0.06068296211848545,281249.7121703981,0,twitter_cluster43,9038233795,0.1,1,4135,tail-age,TINYLFU,,50000,twitter_cluster43-952e63cfe95f212b60a7c06362125fae,twitter/cluster43.oracleGeneral.zst,0.0479,22079,96,40.37708104602098,efficiency,22131,13584.2324,2.5,6246.0,twr/cluster43.oracleGeneral.zst,20.8981,44,19.4321,432490426,14535.0353,43,0.0014,/mntData2/data/oracleReuse/twr/cluster43.oracleGeneral.zst,twitter-kv,621824,,72,,,0,,,1048576,,0.25,,4164,tail-age,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster43.oracleGeneral.zst,True,True,9038233795,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.002037102537686686,0.032479279937831174,0.0025863307511398564,0.04087813588290501,,
2328,2328,0.05931050923871349,336950.2378496628,0,twitter_cluster43,9038233795,0.1,1,4135,hits,TINYLFU,,50000,twitter_cluster43-fb370b5148d1f6a61850117041ee1f85,twitter/cluster43.oracleGeneral.zst,0.0479,22079,96,40.37708104602098,efficiency,22131,13584.2324,2.5,6246.0,twr/cluster43.oracleGeneral.zst,20.8981,44,19.4321,432490426,14535.0353,43,0.0014,/mntData2/data/oracleReuse/twr/cluster43.oracleGeneral.zst,twitter-kv,621824,,72,,,0,,,1048576,,0.1,,4164,hits,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster43.oracleGeneral.zst,True,True,9038233795,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0034095554174586457,0.05436147803975708,0.003958783630911816,0.06257037895254196,,
0,0,0.06272006465617214,325021.4740536351,0,twitter_cluster43,9038233795,0.1,1,4135,disabled,TINYLFU,,50000,twitter_cluster43-0a0cb0a183037da052ac115f3eb407ad,twitter/cluster43.oracleGeneral.zst,0.0479,22079,96,40.37708104602098,efficiency,22131,13584.2324,2.5,6246.0,twr/cluster43.oracleGeneral.zst,20.8981,44,19.4321,432490426,14535.0353,43,0.0014,/mntData2/data/oracleReuse/twr/cluster43.oracleGeneral.zst,twitter-kv,621824,,72,,,0,,,1048576,,,,4164,disabled,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster43.oracleGeneral.zst,True,True,9038233795,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0005492282134531706,0.008680802148127807,,
5486,5443,0.11443340996297018,58044.506907320545,59408,twitter_cluster44,5702089313,0.01,1,50,lama,LRU,,1000000,twitter_cluster44-34de08e3532b8e8f57918f7871057247,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,,,51,lama,,100.0,False,,1.25,True,1e-05,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.005472529504028836,0.04564018703623107,0.005472529504028836,0.04564018703623107,,
131,131,0.14956775248251886,707625.0312096896,0,twitter_cluster44,5702089313,0.01,1,50,eviction-rate,LRU,,50000,twitter_cluster44-e66bb0e9dde7ae48890414321e4fce7c,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,0.1,,51,eviction-rate,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.029661813015519845,-0.2473756775299983,-0.029661813015519845,-0.2473756775299983,,
0,0,0.11990593946699901,661909.8655312599,0,twitter_cluster44,5702089313,0.01,1,50,free-mem,LRU,,50000,twitter_cluster44-76e75acf1d6cfed237b3c449b1d16954,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,,,51,free-mem,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0,0.0,,
11,11,0.1153955672879163,762924.7115611722,0,twitter_cluster44,5702089313,0.01,1,50,tail-age,LRU,,50000,twitter_cluster44-09764f1a27ebd28ae419b50159a0a077,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,0.25,,51,tail-age,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.004510372179082706,0.03761591960441683,0.004510372179082706,0.03761591960441683,,
15,15,0.11912979062802695,736739.3691996643,0,twitter_cluster44,5702089313,0.01,1,50,hits,LRU,,50000,twitter_cluster44-2867b667bd2abe586a3985a3e7735677,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,0.1,,51,hits,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0007761488389720628,0.00647298075826909,0.0007761488389720628,0.00647298075826909,,
0,0,0.11990593946699901,681010.9618199345,0,twitter_cluster44,5702089313,0.01,1,50,disabled,LRU,,50000,twitter_cluster44-ceb2c1a524ed560240b4d169db935fb5,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,,,51,disabled,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0,0.0,,
1763,1763,0.11491370742056281,707547.8833372479,0,twitter_cluster44,5702089313,0.01,1,50,marginal-hits-tuned,LRU,,50000,twitter_cluster44-e5b3b545bd5f27d54cab2d261ed57736,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,True,72,0.0,False,0,2.0,,1048576,0.3,,0.5,51,marginal-hits-new,50000.0,100.0,False,True,1.25,True,,False,50000.0,1,0,0.0,True,0.95,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.004992232046436201,0.04163456846781292,0.004992232046436201,0.04163456846781292,0.01639446418120319,0.12485486608498854
66025,66025,0.131308171601766,724277.7017166244,0,twitter_cluster44,5702089313,0.01,1,50,marginal-hits,LRU,,50000,twitter_cluster44-685673e48cd9a8bcadd34876b61dbd6c,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,0.3,,,51,marginal-hits-old,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.011402232134766987,-0.09509313871732897,-0.011402232134766987,-0.09509313871732897,,
5486,5443,0.10668757530911722,63706.03725321663,59408,twitter_cluster44,5702089313,0.01,1,50,lama,LRU2Q,,1000000,twitter_cluster44-1a573bd281cc334bfe350e7c8f70f2a4,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,True,1048576,,,,51,lama,,30.0,False,,1.25,True,1e-05,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.004789429891555258,0.04296338857447496,0.013218364157881787,0.110239444489902,,
119,119,0.13808322647716478,665883.7640999125,0,twitter_cluster44,5702089313,0.01,1,50,eviction-rate,LRU2Q,,50000,twitter_cluster44-19097ad80f302562fc7297ac7d641a66,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,True,1048576,,0.1,,51,eviction-rate,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.0266062212764923,-0.23867003987591692,-0.01817728701016577,-0.15159621859406386,,
0,0,0.11147700520067248,674892.3496930031,0,twitter_cluster44,5702089313,0.01,1,50,free-mem,LRU2Q,,50000,twitter_cluster44-aeee1fac706cb335c9c91b4a937bc9df,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,True,1048576,,,,51,free-mem,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.00842893426632653,0.07029621971851006,,
11,11,0.10678642083205826,591970.4061547776,0,twitter_cluster44,5702089313,0.01,1,50,tail-age,LRU2Q,,50000,twitter_cluster44-92d2bd402dd44a9b4f80c3200e90cf0a,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,True,1048576,,0.25,,51,tail-age,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.00469058436861422,0.04207669877900455,0.01311951863494075,0.10941508563511615,,
15,15,0.11041622542891236,740431.2970612659,0,twitter_cluster44,5702089313,0.01,1,50,hits,LRU2Q,,50000,twitter_cluster44-f7ff6db2179c1578acb03bab3aa31bad,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,True,1048576,,0.1,,51,hits,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0010607797717601258,0.009515682358443252,0.009489714038086655,0.07914298557911263,,
0,0,0.11147700520067248,680824.9521419961,0,twitter_cluster44,5702089313,0.01,1,50,disabled,LRU2Q,,50000,twitter_cluster44-b95cc4f79b8b0abe427bf3abf3a48e42,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,True,1048576,,,,51,disabled,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.00842893426632653,0.07029621971851006,,
995,995,0.10664197535693704,726202.1117922078,0,twitter_cluster44,5702089313,0.01,1,50,marginal-hits-tuned,LRU2Q,cold,50000,twitter_cluster44-e1cf2ff2a89b1820bf30a6e07cc96b64,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,True,72,0.0,False,0,2.0,True,1048576,0.3,,0.5,51,marginal-hits-new,50000.0,30.0,False,True,1.25,True,,False,50000.0,1,0,30.0,True,0.95,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.004835029843735447,0.043372441114934795,0.013263964110061977,0.11061974218310126,0.024130189207367814,0.1845208365844723
74216,74216,0.13077216456430485,677768.7001973039,0,twitter_cluster44,5702089313,0.01,1,50,marginal-hits,LRU2Q,cold,50000,twitter_cluster44-17fbed0defc06769c7c99ab72528ba7a,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,True,1048576,0.3,,,51,marginal-hits-old,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.019295159363632367,-0.17308645248317067,-0.010866225097305837,-0.0906229094706062,,
3917,3917,0.11201441821400668,611176.7103800989,0,twitter_cluster44,5702089313,0.01,1,50,marginal-hits-tuned,TINYLFU,,50000,twitter_cluster44-4bf9d1fa3b8522aca95e8362ce7a87ff,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,True,72,0.0,False,0,2.0,,1048576,0.3,,0.5,51,marginal-hits-new,50000.0,,False,True,1.25,,,False,50000.0,1,0,,True,0.95,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.004686146521605691,0.04015530286611943,0.007891521252992334,0.06581426481516597,0.018567168661954625,0.1421882602758647
65255,65255,0.1305815868759613,592219.0574971845,0,twitter_cluster44,5702089313,0.01,1,50,marginal-hits,TINYLFU,,50000,twitter_cluster44-244fda9ae2d7928a7f660bca1963b265,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,0.3,,,51,marginal-hits-old,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.013881022140348934,-0.11894562954169662,-0.010675647408962291,-0.08903351624129083,,
5486,5443,0.1111122013742474,62249.32164361662,59408,twitter_cluster44,5702089313,0.01,1,50,lama,TINYLFU,,1000000,twitter_cluster44-cb9236761e9c3d5df77d3442cb2c335e,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,,,51,lama,,,False,,1.25,,1e-05,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.005588363361364965,0.04788634377241894,0.008793738092751607,0.0733386363664817,,
1003,1003,0.13941087597271734,589680.4264713725,0,twitter_cluster44,5702089313,0.01,1,50,eviction-rate,TINYLFU,,50000,twitter_cluster44-05dad795a38530ef4847e0539a85a544,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,0.1,,51,eviction-rate,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.02271031123710497,-0.19460326767531647,-0.01950493650571833,-0.1626686433751395,,
0,0,0.11670056473561237,585220.7907634333,0,twitter_cluster44,5702089313,0.01,1,50,free-mem,TINYLFU,,50000,twitter_cluster44-74fd9f18befc602efd01cdba05132e41,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,,,51,free-mem,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0032053747313866426,0.02673240996763833,,
8385,8385,0.11527281964901065,613952.0309548116,0,twitter_cluster44,5702089313,0.01,1,50,tail-age,TINYLFU,,50000,twitter_cluster44-fc5c6e2e07ef1adf85cbb95f1b14c151,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,0.25,,51,tail-age,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.00142774508660172,0.012234260304020868,0.004633119817988363,0.03863961900956131,,
15,15,0.1124978871406885,603343.3982449644,0,twitter_cluster44,5702089313,0.01,1,50,hits,TINYLFU,,50000,twitter_cluster44-d1595e43d224f2f4bca928b79a46c705,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,0.1,,51,hits,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.004202677594923876,0.03601248720985312,0.007408052326310519,0.06178219660544332,,
